key	ko-KR	zh-CN	en-US	ja-JP
enemy_character_type-20900058	헌터	猎手	Hunter	ハンター
enemy_character_type-20900059	인트루더	干扰者	Intruder	イントゥルーダー
enemy_character_type-20900060	알케미스트	炼金术士	Alchemist	アルケミスト
enemy_character_type-20900061	게이저	计量官	Gager	ゲーガー
enemy_character_type-20900062	아키텍트	建筑师	Architect	アーキテクト
enemy_character_type-20900063	헌터EX	猎手EX	Hunter EX	ハンターEX
enemy_character_type-20900064	엑스큐셔너EX	行裁者EX	Executioner EX	エクスキューショナーEX
enemy_character_type-20900065	아키텍트EX	建筑师EX	Architect EX	アーキテクトEX
enemy_character_type-20900066	우로보로스EX	衔尾蛇EX	Ouroboros EX	ウロボロスEX
enemy_character_type-20900067	헌터VR	猎手VR	Hunter VR	ハンターVR
enemy_character_type-20900068	엑스큐셔너VR	行裁者VR	Executioner VR	エクスキューショナーVR
enemy_character_type-20900069	아키텍트VR	建筑师VR	Architect VR	アーキテクトVR
enemy_character_type-20900070	디스트로이어	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900071	드리머	梦想家	Dreamer	ドリーマー
enemy_character_type-20900072	8장디스트로이어-긴급	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900073	8장드리머-긴급	梦想家	Dreamer	ドリーマー
enemy_character_type-20900074	드론형 과녁기	工蜂型民用靶机	Drone	ドローン
enemy_character_type-20900075	헌팅래빗 인트루더	干扰者	Intruder	イントゥルーダー
enemy_character_type-20900076	엘펠트 발렌타인	人偶歼灭者	Elphelt Valentine	エルフェルト=ヴァレンタイン
enemy_character_type-20900077	누님 디스트로이어-딥다이브	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900078	누님 디스트로이어-허수미궁	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900079	거대 철댕이-딥다이브	末日魔犬	Cerberus	ケルベロス
enemy_character_type-20900080	거대 철댕이-허수미궁	末日魔犬	Cerberus	ケルベロス
enemy_character_type-20900081	저지9-6	法官	Judge	ジャッジ
enemy_character_type-20900082	저지9-4e	法官	Judge	ジャッジ
enemy_character_type-20900083	암흑 제레	黑暗希儿	Dark Seele	ゼーレ
enemy_character_type-20900084	테레사	德丽莎	Theresa	テレサ
enemy_character_type-20900085	누님 디스트로이어-독법사	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900086	저지 본체	法官	Judge	ジャッジ
enemy_character_type-20900087	저지10-6	法官	Judge	ジャッジ
enemy_character_type-20900088	엑스큐셔너EX-특이점	行裁者	Executioner	エクスキューショナー
enemy_character_type-20900089	게이저-특이점	计量官	Gager	ゲーガー
enemy_character_type-20900090	에이전트더미-특이점	代理人	Agent	エージェント
enemy_character_type-20900091	인트루더-특이점	干扰者	Intruder	イントゥルーダー
enemy_character_type-20900092	M16-프레이아	M16A1	M16A1	M16A1
enemy_character_type-20900093	에이전트-여왕벌	代理人	Agent	エージェント
enemy_character_type-20900094	M16-대장군	M16A1	M16A1	M16A1
enemy_character_type-20900095	스케어크로우	稻草人	Scarecrow	スケアクロウ
enemy_character_type-20900096	엑스큐셔너	行裁者	Executioner	エクスキューショナー
enemy_character_type-20900097	헌터	猎手	Hunter	ハンター
enemy_character_type-20900098	저지	法官	Judge	ジャッジ
enemy_character_type-20900099	드리머	梦想家	Dreamer	ドリーマー
enemy_character_type-20900100	저지	法官	Judge	ジャッジ
enemy_character_type-20900101	M16-프레이아	M16A1	M16A1	M16A1
enemy_character_type-20900102	드리머7-4E	梦想家	Dreamer	ドリーマー
enemy_character_type-20900103	DJMAX이지	FAIL	FAIL	FAIL
enemy_character_type-20900104	DJMAX하드	FAIL	FAIL	FAIL
enemy_character_type-20900105	드리머8-4N더미	梦想家	Dreamer	ドリーマー
enemy_character_type-20900106	드리머8-4N 본체	梦想家	Dreamer	ドリーマー
enemy_character_type-20900107	스케어크로우	稻草人	Scarecrow	スケアクロウ
enemy_character_type-20900108	엑스큐셔너	行裁者	Executioner	エクスキューショナー
enemy_character_type-20900109	헌터	猎手	Hunter	ハンター
enemy_character_type-20900110	인트루더	干扰者	Intruder	イントゥルーダー
enemy_character_type-20900111	역장테스트-인트루더	干扰者	Intruder	イントゥルーダー
enemy_character_type-20900112	방패 철혈	护卫者	Guard	ガード
enemy_character_type-20900113	드리머	梦想家	Dreamer	ドリーマー
enemy_character_type-20900114	철혈 기병	龙骑兵	Dragoon	ドラグーン
enemy_character_type-20900115	하얀 니토	涅托	Nyto	ネイト
enemy_character_type-20900116	검은 니토	涅托	Nyto	ネイト
enemy_character_type-20900117	거대 좀비BOSS	ELID感染者头目	BOSS Zombie	E.L.I.D.感染者(ボス)
enemy_character_type-20900118	스케어크로우	稻草人	Scarecrow	スケアクロウ
enemy_character_type-20900119	쌍둥이드론평범	涅托	Nyto	ネイト
enemy_character_type-20900120	하얀 니토 랭킹	涅托	Nyto	ネイト
enemy_character_type-20900121	검은 니토 랭킹	涅托	Nyto	ネイト
enemy_character_type-20900122	검은 니토80	涅托	Nyto	ネイト
enemy_character_type-20900123	쌍둥이드론 랭킹	涅托	Nyto	ネイト
enemy_character_type-20900124	하얀 니토140	涅托	Nyto	ネイト
enemy_character_type-20900125	검은 니토140	涅托	Nyto	ネイト
enemy_character_type-20900126	쌍둥이드론140	涅托	Nyto	ネイト
enemy_character_type-20900127	검은 니토100레벨	涅托	Nyto	ネイト
enemy_character_type-20900128	스케어크로우	稻草人	Scarecrow	スケアクロウ
enemy_character_type-20900129	게이저	计量官	Gager	ゲーガー
enemy_character_type-20900130	엑스큐셔너	行裁者	Executioner	エクスキューショナー
enemy_character_type-20900131	헌터	猎手	Hunter	ハンター
enemy_character_type-20900132	인트루더	干扰者	Intruder	イントゥルーダー
enemy_character_type-20900133	알케미스트	炼金术士	Alchemist	アルケミスト
enemy_character_type-20900134	드리머	梦想家	Dreamer	ドリーマー
enemy_character_type-20900135	누님 디스트로이어-허수미궁	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900136	거대 철댕이-허수미궁	末日魔犬	Cerberus	ケルベロス
enemy_character_type-20900137	랭킹 복각 아이콘	秃洞复刻头像	Bald Hole Replica Icon	ランキングステージ復刻アイコン
enemy_character_type-20900138	헌팅래빗인트루더115	干扰者	Intruder	イントゥルーダー
enemy_character_type-20900139	엘펠트 발렌타인140	艾尔菲尔特·华伦泰	Elphelt Valentine	エルフェルト=ヴァレンタイン
enemy_character_type-20900140	바이크BOSS이지	M16A1&喙	M16A1 & Beak	M16A1&ビーク
enemy_character_type-20900150	바이크BOSS하드	M16A1&喙	M16A1 & Beak	M16A1&ビーク
enemy_character_type-20900141	니모겐	妮莫金	Nimogen	ニモゲン
enemy_character_type-20900142	은색 발톱 니토70레벨평범	墨丘萝丝	Mercurows	マーキュラス
enemy_character_type-20900143	M16-대장군90레벨 노말	M16A1	M16A1	M16A1
enemy_character_type-20900144	니모겐	妮莫金	Nimogen	ニモゲン
enemy_character_type-20900145	은색 발톱 니토125레벨하드	墨丘萝丝	Mercurows	マーキュラス
enemy_character_type-20900146	M16-대장군130레벨하드	M16A1	M16A1	M16A1
enemy_character_type-20900147	니모겐	妮莫金	Nimogen	ニモゲン
enemy_character_type-20900148	은색 발톱 니토140레벨하드 랭킹	墨丘萝丝	Mercurows	マーキュラス
enemy_character_type-20900149	M16-대장군150레벨하드 랭킹	M16A1	M16A1	M16A1
enemy_character_type-20900151	비크_Racing_Normal	M16A1&喙	M16A1 & Beak	M16A1&ビーク
enemy_character_type-20900152	비크_Racing_Hard	M16A1&喙	M16A1 & Beak	M16A1&ビーク
enemy_character_type-20900153	저지-이성질체	法官	Judge	ジャッジ
enemy_character_type-20900154	저지9-N135레벨	法官	Judge	ジャッジ
enemy_character_type-20900155	보스	BOSS	BOSS	BOSS
enemy_character_type-20900156	안나	安娜	Anna	アナ
enemy_character_type-20900157	안나	安娜	Anna	アナ
enemy_character_type-20900158	디스트로이어	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900159	아키텍트	建筑师	Architect	アーキテクト
enemy_character_type-20900160	BOSS	BOSS	BOSS	BOSS
enemy_character_type-20900161	안나	安娜	Anna	アナ
enemy_character_type-20900162	안나	安娜	Anna	アナ
enemy_character_type-20900163	아키텍트	建筑师	Architect	アーキテクト
enemy_character_type-20900164	M4A1	M4A1	M4A1	M4A1
enemy_character_type-20900165	M4A1	M4A1	M4A1	M4A1
enemy_character_type-20900166	ELID 감염자 우두머리	ELID感染者头目	BOSS Zombie	E.L.I.D.感染者(ボス)
enemy_character_type-20900167	ELID 감염자 우두머리	ELID感染者头目	BOSS Zombie	E.L.I.D.感染者(ボス)
enemy_character_type-20900168	실격 이성질체	失格异构体	Failed Isomer	失格異性体
enemy_character_type-20900169	실격 이성질체	失格异构体	Failed Isomer	失格異性体
enemy_character_type-20900170	실격 이성질체	失格异构体	Failed Isomer	失格異性体
enemy_character_type-20900171	니모겐	妮莫金	Nimogen	ニモゲン
enemy_character_type-20900172	니모겐	妮莫金	Nimogen	ニモゲン
enemy_character_type-20900173	아르고-카리나	阿尔戈-船底座	Argonauts - Carina	アルゴノーツ-カライナ
enemy_character_type-20900174	아르고-벨라	阿尔戈-船帆座	Argonauts - Vela	アルゴノーツ-ヴィーラ
enemy_character_type-20900175	아르고-퍼피스	阿尔戈-船尾座	Argonauts - Puppis	アルゴノーツ-パピス
enemy_character_type-20900176	아르고-카리나	阿尔戈-船底座	Argonauts - Carina	アルゴノーツ-カライナ
enemy_character_type-20900177	아르고-벨라	阿尔戈-船帆座	Argonauts - Vela	アルゴノーツ-ヴィーラ
enemy_character_type-20900178	아르고-퍼피스	阿尔戈-船尾座	Argonauts - Puppis	アルゴノーツ-パピス
enemy_character_type-20900179	ELID 감염자 우두머리	ELID感染者头目	BOSS Zombie	E.L.I.D.感染者(ボス)
enemy_character_type-20900180	실격 이성질체	失格异构体	Failed Isomer	失格異性体
enemy_character_type-20900181	아르고-카리나	阿尔戈-船底座	Argonauts - Carina	アルゴノーツ-カライナ
enemy_character_type-20900182	아르고-벨라	阿尔戈-船帆座	Argonauts - Vela	アルゴノーツ-ヴィーラ
enemy_character_type-20900183	아르고-퍼피스	阿尔戈-船尾座	Argonauts - Puppis	アルゴノーツ-パピス
enemy_character_type-20900184	아르고-카리나	阿尔戈-船底座	Argonauts - Carina	アルゴノーツ-カライナ
enemy_character_type-20900185	아르고-벨라	阿尔戈-船帆座	Argonauts - Vela	アルゴノーツ-ヴィーラ
enemy_character_type-20900186	아르고-퍼피스	阿尔戈-船尾座	Argonauts - Puppis	アルゴノーツ-パピス
enemy_character_type-20900187	아르고-카리나	阿尔戈-船底座	Argonauts - Carina	アルゴノーツ-カライナ
enemy_character_type-20900188	아르고-벨라	阿尔戈-船帆座	Argonauts - Vela	アルゴノーツ-ヴィーラ
enemy_character_type-20900189	아르고-퍼피스	阿尔戈-船尾座	Argonauts - Puppis	アルゴノーツ-パピス
enemy_character_type-20900190	아르고-카리나	阿尔戈-船底座	Argonauts - Carina	アルゴノーツ-カライナ
enemy_character_type-20900191	아르고-벨라	阿尔戈-船帆座	Argonauts - Vela	アルゴノーツ-ヴィーラ
enemy_character_type-20900192	아르고-퍼피스	阿尔戈-船尾座	Argonauts - Puppis	アルゴノーツ-パピス
enemy_character_type-20900193	니모겐	妮莫金	Nimogen	ニモゲン
enemy_character_type-20900194	니모겐	妮莫金	Nimogen	ニモゲン
enemy_character_type-20900195	ELID 감염자 우두머리	ELID感染者头目	BOSS Zombie	E.L.I.D.感染者(ボス)
enemy_character_type-20900196		计量官	Gager	ゲーガー
enemy_character_type-20900197	게이저	计量官	Gager	ゲーガー
enemy_character_type-20900198	디스트로이어	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900199	M16A1	M16A1	M16A1	M16A1
enemy_character_type-20900200	M16A1	M16A1	M16A1	M16A1
enemy_character_type-20900208	니토	涅托	Nyto	ネイト
enemy_character_type-20900209	니토	涅托	Nyto	ネイト
enemy_character_type-20900201	엘리사	伊莱莎	Elisa	エリザ
enemy_character_type-20900202	엘리사	伊莱莎	Elisa	エリザ
enemy_character_type-20900203	AA-02 아레스	AA-02 负罪者	AA-02 Sinner	AA-02 アレス
enemy_character_type-20900204	AA-02 아레스	AA-02 负罪者	AA-02 Sinner	AA-02 アレス
enemy_character_type-20900205	니토	涅托	Nyto	ネイト
enemy_character_type-20900206	니토	涅托	Nyto	ネイト
enemy_character_type-20900207	니토	涅托	Nyto	ネイト
enemy_character_type-20900210	M16A1	M16A1	M16A1	M16A1
enemy_character_type-20900211	M16A1	M16A1	M16A1	M16A1
enemy_character_type-20900212	AA-02 아레스	AA-02 负罪者	AA-02 Sinner	AA-02 アレス
enemy_character_type-20900213	AA-02 아레스	AA-02 负罪者	AA-02 Sinner	AA-02 アレス
enemy_character_type-20900214	AA-02 아레스	AA-02 负罪者	AA-02 Sinner	AA-02 アレス
enemy_character_type-20900215	AA-02 아레스	AA-02 负罪者	AA-02 Sinner	AA-02 アレス
enemy_character_type-20900216	AA-02 아레스	AA-02 负罪者	AA-02 Sinner	AA-02 アレス
enemy_character_type-20900217	M16A1	M16A1	M16A1	M16A1
enemy_character_type-20900218	엘리사	伊莱莎	Elisa	エリザ
enemy_character_type-20900219	AA-02 아레스	AA-02 负罪者	AA-02 Sinner	AA-02 アレス
enemy_character_type-20900220	헨리에타	海莉艾塔	Henrietta	ヘンリエッタ
enemy_character_type-20900221	카르카노M91/38	卡尔卡诺M91/38	Carcano M91/38	カルカノ M91/38
enemy_character_type-20900222	카르카노M91/38	卡尔卡诺M91/38	Carcano M91/38	カルカノ M91/38
enemy_character_type-20900223	리코	莉可	Rico	リコ
enemy_character_type-20900224	드리머	梦想家	Dreamer	ドリーマー
enemy_character_type-20900225	디스트로이어	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900226	ELID 감염자 우두머리	ELID感染者头目	BOSS Zombie	E.L.I.D.感染者(ボス)
enemy_character_type-20900227	게이저	计量官	Gager	ゲーガー
enemy_character_type-20900228	우로보로스	衔尾蛇	Ouroboros	ウロボロス
enemy_character_type-20900229	우로보로스	衔尾蛇	Ouroboros	ウロボロス
enemy_character_type-20900230	디스트로이어	破坏者	Destroyer	デストロイヤー
enemy_character_type-20900231	드리머	梦想家	Dreamer	ドリーマー
enemy_character_type-20900232	우로보로스	衔尾蛇	Ouroboros	ウロボロス
enemy_character_type-20900233	우로보로스	衔尾蛇	Ouroboros	ウロボロス
enemy_character_type-20900234	헬파이어 Vector	地狱火_Vector	Hellfire_Vector	ヘルファイア_Vector
enemy_character_type-20900235	터스크 416	獠牙_HK416	Fang_416	ファング_416
enemy_character_type-20900236	로버트	罗伯特	Robert	ロバート
enemy_character_type-20900237	Vector	Vector	Vector	Vector
enemy_character_type-20900238	AK-47	AK-47	AK-47	AK-47
enemy_character_type-20900239	터스크 416	獠牙_HK416	Fang_416	ファング_416
enemy_character_type-20900240	헬파이어 Vector	地狱火_Vector	Hellfire_Vector	ヘルファイア_Vector
enemy_character_type-20900241	터스크 416	獠牙_HK416	Fang_416	ファング_416
enemy_character_type-20900242	로버트	罗伯特	Robert	ロバート
enemy_character_type-20900243	Vector	Vector	Vector	Vector
enemy_character_type-20900244	AK-47	AK-47	AK-47	AK-47
enemy_character_type-20900245	터스크 416	獠牙_HK416	Fang_416	ファング_416
enemy_character_type-20900246	스프링필드	春田	Springfield	スプリングフィールド
enemy_character_type-20900247	97식	97式	Type97	97式
enemy_character_type-20900248	MP7	MP7	Gr MP7	Gr MP7
enemy_character_type-20900249	AA-12	AA-12	AA-12	AA-12
enemy_character_type-20900250	M870	M870	M870	M870
enemy_character_type-20900251	RPK-16	RPK-16		
enemy_character_type-20900252	마흐리안	玛赫莲		
enemy_character_type-20900253	나르시스	娜希斯		
enemy_character_type-20900254	나르시스	娜希斯		
enemy_character_type-20900255	몰리도	默莉朵		
enemy_character_type-20900256	그레이	格雷夫人		
enemy_character_type-20900257	그레이	格雷夫人		
enemy_character_type-20900258	나르시스	娜希斯		
enemy_character_type-20900259	나르시스	娜希斯		
enemy_character_type-20900260	몰리도	默莉朵		
enemy_character_type-20900261	나르시스	娜希斯		
enemy_character_type-20900262	나르시스	娜希斯		
enemy_character_type-20900263	나르시스	娜希斯		
enemy_character_type-20900264	몰리도	默莉朵		
enemy_character_type-20900265	나르시스	娜希斯		
enemy_character_type-20900266	몰리도	默莉朵		
enemy_character_type-20900268	하얀 니토	白涅托		
enemy_character_type-20900269	검은 니토	黑涅托		
enemy_character_type-20900267	몰리도	默莉朵		
enemy_character_type-20900270	하얀 니토	白涅托		
enemy_character_type-20900271	검은 니토	黑涅托		
enemy_character_type-20900272	콜리브리	蜂鸟		
enemy_character_type-20900273	데린저	德林加		
enemy_character_type-20900274	VP1915	VP1915		
enemy_character_type-20900275	Savage 99	Savage 99		
enemy_character_type-20900276	표도로프	菲德洛夫		
enemy_character_type-20900277	나르시스	娜希斯		
enemy_character_type-20900278	ELID 감염자 우두머리	ELID感染者头目		
enemy_character_type-20900279	그레이	格雷夫人		
enemy_character_type-20900280	그레이	格雷夫人		
enemy_character_type-20900281	니토	涅托		
enemy_character_type-20900282	니토	涅托		
enemy_character_type-20900283	AA-02 아레스	AA-02 负罪者		
enemy_character_type-20900284	AA-02 아레스	AA-02 负罪者		
enemy_character_type-20900285	가짜 유리네	虚假百合玲		
enemy_character_type-20900286	가짜 유리네	虚假百合玲		
enemy_character_type-20900287	분노한 미노스	愤怒化的米诺斯		
enemy_character_type-20900288	아키텍트-NVW형	建筑师-NVW型		
enemy_character_type-20900289	마흐리안	玛赫莲		
enemy_character_type-20900290	몰리도	默莉朵		
enemy_character_type-20900291	몰리도	默莉朵		
enemy_character_type-20900292	틸	缇		
enemy_character_type-20900293	틸	缇		
enemy_character_type-20900294	엘레우시스	厄琉息斯秘仪		
enemy_character_type-20900295	엘레우시스	厄琉息斯秘仪		
enemy_character_type-20900296	엘레우시스	厄琉息斯秘仪		
enemy_character_type-20900297	엘레우시스	厄琉息斯秘仪		
enemy_character_type-20900298	엘레우시스	厄琉息斯秘仪		
enemy_character_type-20900299	엘레우시스	厄琉息斯秘仪		
enemy_character_type-20900300	틸	缇		
enemy_character_type-20900301	틸	缇		
enemy_character_type-20900302	틸	缇		
enemy_character_type-20900303	틸	缇		
enemy_character_type-20900304	틸	缇		
enemy_character_type-20900305	틸	缇		
enemy_character_type-20900306	AA-02 아레스	AA-02 负罪者		
enemy_character_type-20900307	AA-02 아레스	AA-02 负罪者		
enemy_character_type-20900308	브라메드	布拉梅德		
enemy_character_type-20900309	브라메드	布拉梅德		
enemy_character_type-20900310	브라메드	布拉梅德		
enemy_character_type-20900311	브라메드	布拉梅德		
enemy_character_type-20900312	틸	缇		
enemy_character_type-20900313	브라메드	布拉梅德		
enemy_character_type-20900314	AA-02 아레스	AA-02 负罪者		
enemy_character_type-20080001	막는 애	盾牌娘	Shield Girl	Don't translate
enemy_character_type-20080002	뛰는 애	普通娘	Normal Girl	
enemy_character_type-20080003	쏘는 애	射手娘	Shooter Girl	
enemy_character_type-20080004	터지는 애	自爆娘	Self-Explosion Girl	
enemy_character_type-20080005	터지는 애plus	自爆娘plus	Self-Explosion Girl plus	
enemy_character_type-20088888	키클롭스(소총 타입)-자살 표식	独眼巨人(步枪型）-秒杀标记	Cyclops (Rifle) - Instant Kill Flag	
enemy_character_type-20088889	철혈 기병-M4연출	铁血骑兵-M4演出	Sangvis Cavalry - M4 performance	
enemy_character_type-20088890	철혈 기병-M16연출	铁血骑兵-M16演出	Sangvis Cavalry - M16 performance	
enemy_character_type-20910101	K2	K2	K2	K2
enemy_character_type-20910102	K2	K2	K2	K2
enemy_character_type-20910103	K2	K2	K2	K2
enemy_character_type-20910104	M950A	M950A	M950A	M950A
enemy_character_type-20910105	M950A	M950A	M950A	M950A
enemy_character_type-20910106	M950A	M950A	M950A	M950A
enemy_character_type-20910107	TMP	TMP	TMP	TMP
enemy_character_type-20910108	TMP	TMP	TMP	TMP
enemy_character_type-20910109	TMP	TMP	TMP	TMP
enemy_character_type-20910110	AEK999	AEK999	AEK-999	AEK-999
enemy_character_type-20910111	AEK999	AEK999	AEK-999	AEK-999
enemy_character_type-20910112	AEK999	AEK999	AEK-999	AEK-999
enemy_character_type-20910113	썬더	雷电	Thunder	Thunder
enemy_character_type-20910114	썬더	雷电	Thunder	Thunder
enemy_character_type-20910115	썬더	雷电	Thunder	Thunder
enemy_character_type-20910116	DJMAX하드	DJMAX困难	DJMAX Hard	DJMAX EX
enemy_character_type-20910117	K2	K2	K2	K2
enemy_character_type-20910118	M950A	M950A	M950A	M950A
enemy_character_type-20910119	TMP	TMP	TMP	TMP
enemy_character_type-20910120	AEK999	AEK999	AEK-999	AEK-999
enemy_character_type-20910121	썬더	雷电	Thunder	Thunder
enemy_character_type-20910122	M4A1	M4A1	M4A1	M4A1
enemy_character_type-20910123	AR15	AR15	ST AR-15	ST AR-15
enemy_character_type-20910124	AK12	AK12	AK-12	AK-12
enemy_character_type-20910125	AN94	AN94	AN-94	AN-94
enemy_character_type-20700001	디스트로이어	破坏者	Destroyer	デストロイヤー
enemy_character_type-20700002	게이저	计量官	Gager	ゲーガー
enemy_character_type-20700003	엑스큐셔너(Elite)	行裁者(Elite)	Executioner (Elite)	エクスキューショナー(Elite)
enemy_character_type-20700004	헌터(Elite)	猎手(Elite)	Hunter (Elite)	ハンター(Elite)
enemy_character_type-20700005	저지	法官	Judge	ジャッジ
enemy_character_type-20700006	게베뉴	鹗视虎	Gebbennu	ゲベンヌ
enemy_character_type-20700007	AA-02 아레스	AA-02 负罪者	AA-02 Sinner	AA-02 アレス
enemy_character_type-20910126	M4 SOPMODII	M4 SOPMODII	M4 SOPMOD II	M4 SOPMOD II
enemy_character_type-20910127	드론 민수용 표적기	“工蜂”型民用靶机	Drone	「ワーカー」型民間用ターゲットドローン
enemy_character_type-20910128	드론 민수용 표적기	“工蜂”型民用靶机	Drone	ドローン
enemy_character_type-20910129	폭주한 난민	暴走难民		
enemy_character_type-20910130	폭주한 난민	暴走难民		
enemy_character_type-20910131	폭주한 난민	暴走难民		
enemy_character_type-20990037	헬파이어 Vector	地狱火_Vector	Hellfire_Vector	ヘルファイア_Vector
enemy_character_type-20990038	터스크 416	獠牙_HK416	Fang_416	ファング_416
enemy_character_type-20993701	불쌍한 도우미	肉鸽敌方助手		
equip-10000001	BM 3-12X40	BM 3-12X40	BM 3-12X40	BM 3-12X40
equip-10000002	LRA 2-12x50	LRA 2-12x50	LRA 2-12x50	LRA 2-12x50
equip-10000003	PSO-1	PSO-1	PSO-1	PSO-1
equip-10000004	VFL 6-24X56	VFL 6-24X56	VFL 6-24X56	VFL 6-24X56
equip-10000005	EOT 506	EOT 506	EOT 506	EOT 506
equip-10000006	EOT 512	EOT 512	EOT 512	EOT 512
equip-10000007	EOT 516	EOT 516	EOT 516	EOT 516
equip-10000008	EOT 518	EOT 518	EOT 518	EOT 518
equip-10000009	AMP COMPM2	AMP COMPM2	AMP COMPM2	AMP COMPM2
equip-10000010	AMP COMPM4	AMP COMPM4	AMP COMPM4	AMP COMPM4
equip-10000011	COG M150	COG M150	COG M150	COG M150
equip-10000012	ITI MARS	ITI MARS	ITI MARS	ITI MARS
equip-10000013	PEQ-2	PEQ-2	PEQ-2	PEQ-2
equip-10000014	PEQ-5	PEQ-5	PEQ-5	PEQ-5
equip-10000015	PEQ-15	PEQ-15	PEQ-15	PEQ-15
equip-10000016	PEQ-16A	PEQ-16A	PEQ-16A	PEQ-16A
equip-10000017	M61철갑탄	M61穿甲弹	M61 Armor-Piercing Ammo	M61徹甲弾
equip-10000018	M993철갑탄	M993穿甲弹	M993 Armor-Piercing Ammo	M993徹甲弾
equip-10000019	Mk169철갑탄	Mk169穿甲弹	Mk169 Armor-Piercing Ammo	Mk169M63徹甲弾
equip-10000020	Mk211고폭철갑탄	Mk211高爆穿甲弹	Mk211 High-Explosive Armor-Piercing Ammo	Mk211徹甲榴弾
equip-10000021	M1소이탄	M1燃烧弹	M1 Incendiary Grenade	M1燃焼弾
equip-10000022	M23소이탄	M23燃烧弹	M23 Incendiary Grenade	M23燃焼弾
equip-10000023	Mk300철갑소이탄	Mk300燃烧穿甲弹	Mk300 Incendiary Armor-Piercing Ammo	Mk300燃焼徹甲弾
equip-10000024	Bs철갑소이탄	Bs燃烧穿甲弹	Bs Incendiary Armor-Piercing Ammo	Bs燃焼徹甲弾
equip-10000025	섬광탄	震撼弹	Stun Grenade	スタングレネード
equip-10000026	섬광탄	震撼弹	Stun Grenade	スタングレネード
equip-10000027	섬광탄	震撼弹	Stun Grenade	スタングレネード
equip-10000028	섬광탄	震撼弹	Stun Grenade	スタングレネード
equip-10000029	FMJ고속탄	FMJ高速弹	FMJ High-Velocity Ammo	FMJ高速弾
equip-10000030	JSP고속탄	JSP高速弹	JSP High-Velocity Ammo	JSP高速弾
equip-10000031	JHP고속탄	JHP高速弹	JHP High-Velocity Ammo	JHP高速弾
equip-10000032	APCR고속탄	APCR高速弹	APCR High-Velocity Ammo	APCR高速弾
equip-10000033	칩셋	芯片	Chip	チップ
equip-10000034	칩셋	芯片	Chip	チップ
equip-10000035	칩셋	芯片	Chip	チップ
equip-10000036	칩셋	芯片	Chip	チップ
equip-10000037	IOP T1 외골격	IOP T1外骨骼	IOP T1 Exoskeleton	IOP T1外骨格
equip-10000038	IOP T2 외골격	IOP T2外骨骼	IOP T2 Exoskeleton	IOP T2外骨格
equip-10000039	IOP T3 외골격	IOP T3外骨骼	IOP T3 Exoskeleton	IOP T3外骨格
equip-10000040	IOP T4 외골격	IOP T4外骨骼	IOP T4 Exoskeleton	IOP T4外骨格
equip-10000042	Type1 방탄판	Type1防弹插板	Type 1 Armor Plate	Type1防弾ベスト
equip-10000043	Type2 방탄판	Type2防弹插板	Type 2 Armor Plate	Type2防弾ベスト
equip-10000044	Type3 방탄판	Type3防弹插板	Type 3 Armor Plate	Type3防弾ベスト
equip-10000045	훈장	勋章	Medal	勲章
equip-10000046	훈장	勋章	Medal	勲章
equip-10000047	훈장	勋章	Medal	勲章
equip-10000048	훈장	勋章	Medal	勲章
equip-10000049	16Lab 적외선지시기	16Lab红外指示器	16Lab Infrared Designator	16LAB赤外線レーザーサイト
equip-10000050	16Lab 차구경철갑탄	16Lab次口径穿甲弹	16Lab Sub-Caliber Armor-Piercing Ammo	16LAB硬芯徹甲弾
equip-10000051	높은 관통 (얻지 못함)	高穿（不上）	高穿（不上）	徹甲榴弾（不可）
equip-10000052	높은 관통 (얻지 못함)	高穿（不上）	高穿（不上）	徹甲榴弾（不可）
equip-10000053	높은 관통 (얻지 못함)	高穿（不上）	高穿（不上）	徹甲榴弾（不可）
equip-10000054	높은 관통 (얻지 못함)	高穿（不上）	高穿（不上）	徹甲榴弾（不可）
equip-10000055	IOP X1외골격	IOP X1外骨骼	IOP X1 Exoskeleton	IOP X1外骨格
equip-10000056	IOP X2외골격	IOP X2外骨骼	IOP X2 Exoskeleton	IOP X2外骨格
equip-10000057	IOP X3외골격	IOP X3外骨骼	IOP X3 Exoskeleton	IOP X3外骨格
equip-10000058	IOP X4외골격	IOP X4外骨骼	IOP X4 Exoskeleton	IOP X4外骨格
equip-10000059	사격경기용 철갑탄	国家竞赛穿甲弹	National Match-Grade Armor-Piercing Ammo	ナショナルマッチ徹甲弾
equip-10000060	.300BLK고속탄	.300BLK高速弹	.300BLK High-Velocity Ammo	.300BLK高速弾
equip-10000061	Titan사격제어칩	Titan火控芯片	Titan Fire-Control Chip	Titan射撃管制チップ
equip-10000062	GSG UX외골격	GSG UX外骨骼	GSG UX Exoskeleton	GSG UX外骨格
equip-10000063	AC1소음기	AC1消音器	AC1 Suppressor	AC1サイレンサー
